TERMS AND CONDITIONS
http://www.bankofcanada.ca/terms/

NAME
"Legacy Noon Rates"

DESCRIPTION
"The legacy exchange rates were last updated 28 April 2017 and will not be updated in future. Exchange rates are expressed as 1 unit of the foreign currency converted into Canadian dollars. All Bank of Canada exchange rates are indicative rates only."

LINK
"http://www.bankofcanada.ca/?p=190915"

SERIES
id,label,description
IEXE2702,"ARS_NOON","Argentine peso (local)"
IEXE2703,"ARS_NOON","Argentine peso"
IEXE1601,"AUD_NOON","Australian dollar"
IEXE6001,"BSD_NOON","Bahamian dollar"
IEXE2801,"BRL_NOON","Brazilian real"
IEXE4501,"XAF_NOON","CFA franc"
IEXE4601,"XPF_NOON","CFP franc"
IEXE2901,"CLP_NOON","Chilean peso"
IEXE2201,"CNY_NOON","Chinese renminbi"
IEXE3901,"COP_NOON","Colombian peso"
IEXE6101,"HRK_NOON","Croatian kuna"
IEXE2301,"CZK_NOON","Czech Republic koruna"
IEXE0301,"DKK_NOON","Danish krone"
IEXE4001,"XCD_NOON","East Caribbean dollar"
EUROCAE01,"EUR_NOON","European Euro"
IEXE4101,"FJD_NOON","Fiji dollar"
IEXE4701,"GHC_NOON","Ghanaian cedi (old)"
IEXE4702,"GHS_NOON","Ghanaian cedi"
IEXE6501,"GTQ_NOON","Guatemalan quetzal"
IEXE4301,"HNL_NOON","Honduran lempira"
IEXE1401,"HKD_NOON","Hong Kong dollar"
IEXE2501,"HUF_NOON","Hungarian forint"
IEXE4401,"ISK_NOON","Icelandic krona"
IEXE3001,"INR_NOON","Indian rupee"
IEXE2601,"IDR_NOON","Indonesian rupiah"
IEXE5301,"ILS_NOON","Israeli new shekel"
IEXE6401,"JMD_NOON","Jamaican dollar"
IEXE0701,"JPY_NOON","Japanese yen"
IEXE3201,"MYR_NOON","Malaysian ringgit"
IEXE2001,"MXN_NOON","Mexican peso"
IEXE4801,"MAD_NOON","Moroccan dirham"
IEXE3801,"MMK_NOON","Myanmar (Burma) kyat (fixed)"
IEXE3802,"MMK_NOON","Myanmar (Burma) kyat"
IEXE4901,"ANG_NOON","Neth. Antilles guilder"
IEXE1901,"NZD_NOON","New Zealand dollar"
IEXE0901,"NOK_NOON","Norwegian krone"
IEXE5001,"PKR_NOON","Pakistan rupee"
IEXE5101,"PAB_NOON","Panamanian balboa"
IEXE5201,"PEN_NOON","Peruvian new sol"
IEXE3301,"PHP_NOON","Philippine peso"
IEXE2401,"PLN_NOON","Polish zloty"
IEXE6505,"RON_NOON","Romanian new leu"
IEXE2101,"RUB_NOON","Russian ruble"
IEXE6504,"RSD_NOON","Serbian dinar"
IEXE3701,"SGD_NOON","Singapore dollar"
IEXE6201,"SKK_NOON","Slovak koruna"
IEXE3401,"ZAR_NOON","South African rand"
IEXE3101,"KRW_NOON","South Korean won"
IEXE5501,"LKR_NOON","Sri Lanka rupee"
IEXE1001,"SEK_NOON","Swedish krona"
IEXE1101,"CHF_NOON","Swiss franc"
IEXE3501,"TWD_NOON","Taiwanese new dollar"
IEXE3601,"THB_NOON","Thai baht"
IEXE5601,"TTD_NOON","Trinidad and Tobago dollar"
IEXE5701,"TND_NOON","Tunisian dinar"
IEXE5802,"TRY_NOON","Turkish lira"
IEXE6506,"AED_NOON","U.A.E. dirham"
IEXE5901,"VEB_NOON","Venezuelan bolivar"
IEXE5902,"VEF_NOON","Venezuelan bolivar fuerte"
IEXE1201,"GBP_NOON","U.K. pound sterling"
IEXE6503,"VND_NOON","Vietnamese dong"
IEXE0101,"USD_NOON","U.S. dollar (noon)"
IEXE0105,"USD_NOON","U.S. dollar noon, 90-day"
IEXE0124,"IEXE0124","US/Canada noon 3-month forward points spread"
IEXE0125,"IEXE0125","US/Canada noon 6-month forward points spread"

OBSERVATIONS
date,IEXE2702,IEXE2703,IEXE1601,IEXE6001,IEXE2801,IEXE4501,IEXE4601,IEXE2901,IEXE2201,IEXE3901,IEXE6101,IEXE2301,IEXE0301,IEXE4001,EUROCAE01,IEXE4101,IEXE4701,IEXE4702,IEXE6501,IEXE4301,IEXE1401,IEXE2501,IEXE4401,IEXE3001,IEXE2601,IEXE5301,IEXE6401,IEXE0701,IEXE3201,IEXE2001,IEXE4801,IEXE3801,IEXE3802,IEXE4901,IEXE1901,IEXE0901,IEXE5001,IEXE5101,IEXE5201,IEXE3301,IEXE2401,IEXE6505,IEXE2101,IEXE6504,IEXE3701,IEXE6201,IEXE3401,IEXE3101,IEXE5501,IEXE1001,IEXE1101,IEXE3501,IEXE3601,IEXE5601,IEXE5701,IEXE5802,IEXE6506,IEXE5901,IEXE5902,IEXE1201,IEXE6503,IEXE0101,IEXE0105,IEXE0124,IEXE0125
2007-05-29,0.3445,,0.8792,1.0719,0.5518,0.002203,0.01211,0.002036,0.1401,0.000559,0.1978,0.05100,0.1940,0.4015,1.4452,0.6569,0.000116,,0.13990,0.05673,0.137079,0.005765,0.01737,0.02666,0.000122,0.2659,0.01575,0.008801,0.3158,0.09929,0.1292,0.1910,,0.6022,0.7815,0.1782,0.01766,1.0719,0.3379,0.02335,0.3776,,0.04144,,0.7015,0.04242,0.1502,0.001155,0.00968,0.16,0.8766,0.03245,0.03265,0.1710,0.8244,0.8076,,0.000499,,2.1236,0.000067,1.0719,1.0693,-0.26,-0.44
2007-05-30,0.3462,,0.8840,1.0754,0.5514,0.002200,0.01209,0.002037,0.1406,0.000557,0.1974,0.05094,0.1937,0.4028,1.4430,0.6595,0.000116,,0.14040,0.05691,0.137789,0.005758,0.01734,0.02653,0.000122,0.2655,0.01577,0.008852,0.3162,0.09946,0.1291,0.1911,,0.6042,0.7855,0.1771,0.01770,1.0754,0.3385,0.02326,0.3775,,0.04149,,0.7025,0.04239,0.1498,0.001155,0.00970,0.16,0.8771,0.03260,0.03291,0.1710,0.8258,0.8083,,0.000501,,2.1234,0.000067,1.0754,1.0728,-0.26,-0.45
2007-05-31,0.3444,,0.8849,1.0699,0.5563,0.002194,0.01206,0.002037,0.1399,0.000562,0.1965,0.05083,0.1932,0.4007,1.4392,0.6583,0.000115,,0.13940,0.05662,0.137009,0.005750,0.01737,0.02650,0.000121,0.2631,0.01569,0.008787,0.3148,0.09963,0.1287,0.1902,,0.6011,0.7879,0.1771,0.01761,1.0699,0.3370,0.02318,0.3770,,0.04133,,0.6988,0.04245,0.1501,0.001153,0.00965,0.15,0.8731,0.03239,0.03234,0.1706,0.8222,0.8124,,0.000498,,2.1180,0.000066,1.0699,1.0672,-0.27,-0.45
2007-06-01,0.3414,,0.8815,1.0604,0.5575,0.002173,0.01194,0.002022,0.1387,0.000563,0.1948,0.05035,0.1913,0.3972,1.4251,0.6538,0.000114,,0.13830,0.05612,0.135760,0.005710,0.01725,0.02634,0.000120,0.2607,0.01555,0.008684,0.3120,0.09899,0.1275,0.1885,,0.5957,0.7884,0.1759,0.01746,1.0604,0.3342,0.02299,0.3753,,0.04094,,0.6923,0.04210,0.1497,0.001142,0.00957,0.15,0.8621,0.03210,0.03218,0.1685,0.8133,0.8092,,0.000494,,2.1002,0.000066,1.0604,1.0578,-0.26,-0.43
2007-06-04,0.3409,,0.8825,1.0580,0.5514,0.002175,0.01196,0.002015,0.1383,0.000564,0.1943,0.05023,0.1916,0.3963,1.4270,0.6552,0.000114,,0.13830,0.05599,0.135528,0.005701,0.01689,0.02631,0.000121,0.2601,0.01552,0.008691,0.3116,0.09845,0.1274,0.1883,,0.5944,0.7905,0.1768,0.01738,1.0580,0.3337,0.02311,0.3751,,0.04093,,0.6914,0.04201,0.1485,0.001140,0.00955,0.15,0.8651,0.03203,0.03220,0.1681,0.8154,0.8066,,0.000493,,2.1078,0.000066,1.0580,1.0554,-0.26,-0.42
2007-06-05,0.3417,,0.8878,1.0606,0.5463,0.002187,0.01202,0.002019,0.1388,0.000565,0.1953,0.05047,0.1926,0.3972,1.4345,0.6578,0.000114,,0.13860,0.05613,0.135820,0.005707,0.01684,0.02632,0.000121,0.2602,0.01555,0.008730,0.3114,0.09823,0.1282,0.1891,,0.5958,0.7970,0.1776,0.01749,1.0606,0.3346,0.02321,0.3752,,0.04106,,0.6931,0.04214,0.1488,0.001144,0.00958,0.15,0.8703,0.03212,0.03234,0.1685,0.8161,0.8068,,0.000494,,2.1147,0.000066,1.0606,1.0581,-0.25,-0.42
2007-06-06,0.3419,,0.8900,1.0586,0.5376,0.002177,0.01197,0.002008,0.1387,0.000559,0.1943,0.05028,0.1918,0.3965,1.4281,0.6608,0.000114,,0.13830,0.05603,0.135512,0.005636,0.01688,0.02619,0.000119,0.2570,0.01552,0.008743,0.3095,0.09750,0.1275,0.1889,,0.5947,0.7944,0.1767,0.01743,1.0586,0.3340,0.02304,0.3725,,0.04095,,0.6903,0.04172,0.1468,0.001142,0.00956,0.15,0.8693,0.03205,0.03231,0.1682,0.8152,0.7985,,0.000493,,2.1081,0.000066,1.0586,1.0561,-0.25,-0.42
2007-06-07,0.3428,,0.8964,1.0613,0.5394,0.002177,0.01197,0.002012,0.1388,0.000558,0.1943,0.05024,0.1918,0.3975,1.4281,0.6644,0.000114,,0.13840,0.05617,0.135806,0.005633,0.01672,0.02619,0.000120,0.2546,0.01556,0.008746,0.3099,0.09738,0.1277,0.1890,,0.5962,0.8015,0.1772,0.01745,1.0613,0.3345,0.02300,0.3722,,0.04101,,0.6909,0.04164,0.1474,0.001145,0.00958,0.15,0.8668,0.03212,0.03246,0.1686,0.8160,0.7967,,0.000494,,2.1009,0.000066,1.0613,1.0588,-0.25,-0.42
2007-06-08,0.3431,,0.8949,1.0622,0.5400,0.002163,0.01189,0.002007,0.1388,0.000550,0.1931,0.04989,0.1906,0.3978,1.4190,0.6624,0.000115,,0.13850,0.05622,0.135902,0.005591,0.01654,0.02601,0.000117,0.2538,0.01557,0.008733,0.3065,0.09674,0.1275,0.1882,,0.5967,0.8036,0.1750,0.01751,1.0622,0.3343,0.02292,0.3703,,0.04088,,0.6889,0.04130,0.1460,0.001141,0.00958,0.15,0.8604,0.03218,0.03253,0.1687,0.8121,0.7893,,0.000495,,2.0879,0.000066,1.0622,1.0597,-0.25,-0.34
2007-06-11,0.3428,,0.8942,1.0614,0.5461,0.002162,0.01188,0.002013,0.1385,0.000555,0.1933,0.04979,0.1904,0.3975,1.4180,0.6656,0.000114,,0.13840,0.05617,0.135831,0.005606,0.01667,0.02617,0.000117,0.2533,0.01556,0.008715,0.3060,0.09724,0.1269,0.1881,,0.5963,0.7952,0.1750,0.01749,1.0614,0.3347,0.02291,0.3701,,0.04085,,0.6885,0.04139,0.1468,0.001138,0.00957,0.15,0.8569,0.03219,0.03273,0.1686,0.8114,0.7954,,0.000494,,2.0893,0.000066,1.0614,1.0590,-0.24,-0.41
2007-06-12,0.3435,,0.8975,1.0635,0.5482,0.002160,0.01187,0.002013,0.1391,0.000552,0.1933,0.04974,0.1903,0.3983,1.4171,0.6638,0.000115,,0.13870,0.05628,0.136051,0.005603,0.01684,0.02626,0.000118,0.2529,0.01559,0.008733,0.3088,0.09735,0.1269,0.1886,,0.5975,0.7998,0.1747,0.01747,1.0635,0.3352,0.02293,0.3700,,0.04087,,0.6900,0.04139,0.1472,0.001144,0.00959,0.15,0.8561,0.03220,0.03277,0.1689,0.8120,0.7948,,0.000495,,2.1003,0.000066,1.0635,1.0611,-0.24,-0.40
2007-06-13,0.3445,,0.8962,1.0667,0.5477,0.002162,0.01188,0.002013,0.1398,0.000544,0.1931,0.04967,0.1905,0.3995,1.4181,0.6646,0.000115,,0.13910,0.05645,0.136492,0.005600,0.01681,0.02625,0.000117,0.2548,0.01564,0.008717,0.3070,0.09734,0.1271,0.1886,,0.5993,0.8005,0.1750,0.01760,1.0667,0.3364,0.02292,0.3709,,0.04094,,0.6909,0.04138,0.1471,0.001145,0.00962,0.15,0.8570,0.03229,0.03282,0.1695,0.8139,0.7969,,0.000497,,2.1044,0.000066,1.0667,1.0643,-0.24,-0.40
2007-06-14,0.3451,,0.8920,1.0684,0.5530,0.002168,0.01192,0.002018,0.1401,0.000546,0.1936,0.04975,0.1910,0.4001,1.4221,0.6656,0.000115,,0.13930,0.05654,0.136673,0.005644,0.01692,0.02627,0.000118,0.2565,0.01565,0.008688,0.3083,0.09794,0.1274,0.1890,,0.6002,0.8014,0.1755,0.01756,1.0684,0.3369,0.02301,0.3723,,0.04103,,0.6927,0.04144,0.1484,0.001149,0.00963,0.15,0.8580,0.03229,0.03292,0.1697,0.8161,0.8054,,0.000498,,2.1044,0.000066,1.0684,1.0660,-0.24,-0.40
2007-06-15,0.3449,,0.8968,1.0679,0.5589,0.002176,0.01196,0.002029,0.1401,0.000556,0.1944,0.05000,0.1917,0.4000,1.4271,0.6630,0.000115,,0.13920,0.05652,0.136576,0.005706,0.01713,0.02635,0.000118,0.2590,0.01562,0.008643,0.3089,0.09878,0.1278,0.1889,,0.5999,0.8043,0.1768,0.01761,1.0679,0.3371,0.02292,0.3758,,0.04109,,0.6938,0.04200,0.1500,0.001150,0.00963,0.15,0.8592,0.03222,0.03271,0.1696,0.8179,0.8167,,0.000497,,2.1105,0.000066,1.0679,1.0656,-0.23,-0.40
2007-06-18,0.3463,,0.9027,1.0721,0.5631,0.002190,0.01204,0.002042,0.1405,0.000560,0.1957,0.05026,0.1930,0.4015,1.4367,0.6679,0.000116,,0.13980,0.05674,0.137143,0.005744,0.01721,0.02646,0.000120,0.2584,0.01568,0.008668,0.3133,0.09956,0.1286,0.1902,,0.6023,0.8081,0.1779,0.01769,1.0721,0.3385,0.02330,0.3776,,0.04131,,0.6971,0.04241,0.1513,0.001155,0.00967,0.15,0.8639,0.03232,0.03301,0.1703,0.8208,0.8256,,0.000499,,2.1251,0.000066,1.0721,1.0697,-0.24,-0.41
2007-06-19,0.3436,,0.9000,1.0639,0.5592,0.002176,0.01196,0.002033,0.1397,0.000560,0.1946,0.04989,0.1917,0.3985,1.4273,0.6642,0.000115,,0.13850,0.05631,0.136090,0.005729,0.01712,0.02621,0.000119,0.2546,0.01555,0.008621,0.3095,0.09905,0.1280,0.1888,,0.5977,0.8063,0.1766,0.01756,1.0639,0.3359,0.02319,0.3775,,0.04103,,0.6917,0.04233,0.1502,0.001147,0.00959,0.15,0.8577,0.03210,0.03304,0.1690,0.8152,0.8171,,0.000495,,2.1154,0.000066,1.0639,1.0616,-0.23,-0.40
2007-06-20,0.3438,,0.9003,1.0646,0.5551,0.002179,0.01198,0.002031,0.1398,0.000556,0.1951,0.04987,0.1920,0.3987,1.4295,0.6652,0.000115,,0.13860,0.05634,0.136237,0.005753,0.01716,0.02621,0.000119,0.2528,0.01556,0.008613,0.3104,0.09876,0.1279,0.1892,,0.5981,0.8116,0.1777,0.01757,1.0646,0.3362,0.02323,0.3773,,0.04104,,0.6905,0.04236,0.1499,0.001147,0.00960,0.15,0.8602,0.03220,0.03300,0.1691,0.8163,0.8180,,0.000496,,2.1224,0.000066,1.0646,1.0623,-0.23,-0.39
2007-06-21,0.3465,,0.9086,1.0730,0.5586,0.002192,0.01205,0.002041,0.1408,0.000554,0.1963,0.05021,0.1931,0.4019,1.4377,0.6719,0.000115,,0.13950,0.05679,0.137343,0.005782,0.01720,0.02642,0.000119,0.2537,0.01568,0.008676,0.3106,0.09917,0.1289,0.1903,,0.6028,0.8176,0.1797,0.01760,1.0730,0.3386,0.02327,0.3792,,0.04134,,0.6987,0.04255,0.1499,0.001157,0.00967,0.16,0.8649,0.03258,0.03322,0.1705,0.8220,0.8181,,0.000500,,2.1376,0.000067,1.0730,1.0707,-0.23,-0.40
2007-06-22,0.3445,,0.9055,1.0676,0.5549,0.002187,0.01202,0.002029,0.1400,0.000550,0.1959,0.05000,0.1928,0.3999,1.4346,0.6684,0.000115,,0.13880,0.05650,0.136603,0.005827,0.01714,0.02632,0.000119,0.2516,0.01561,0.008602,0.3092,0.09890,0.1284,0.1896,,0.5998,0.8189,0.1797,0.01759,1.0676,0.3368,0.02316,0.3797,,0.04120,,0.6939,0.04257,0.1498,0.001150,0.00962,0.16,0.8668,0.03259,0.03309,0.1692,0.8170,0.8149,,0.000497,,2.1325,0.000066,1.0676,1.0653,-0.23,-0.39
2007-06-25,0.3454,,0.9084,1.0713,0.5530,0.002197,0.01207,0.002031,0.1406,0.000546,0.1967,0.05018,0.1937,0.4012,1.4409,0.6722,0.000116,,0.13900,0.05670,0.137127,0.005834,0.01704,0.02630,0.000119,0.2518,0.01567,0.008650,0.3091,0.09905,0.1288,0.1906,,0.6019,0.8209,0.1801,0.01768,1.0713,0.3378,0.02323,0.3801,,0.04137,,0.6972,0.04259,0.1498,0.001156,0.00964,0.16,0.8706,0.03269,0.03314,0.1698,0.8221,0.8114,,0.000499,,2.1384,0.000066,1.0713,1.0690,-0.23,-0.38
2007-06-26,0.3445,,0.9060,1.0693,0.5502,0.002195,0.01207,0.002025,0.1404,0.000543,0.1971,0.05013,0.1935,0.4005,1.4401,0.6714,0.000115,,0.13840,0.05659,0.136864,0.005830,0.01709,0.02613,0.000118,0.2498,0.01563,0.008658,0.3076,0.09868,0.1288,0.1903,,0.6007,0.8198,0.1796,0.01765,1.0693,0.3371,0.02316,0.3793,,0.04147,,0.6952,0.04248,0.1492,0.001154,0.00961,0.16,0.8704,0.03264,0.03338,0.1700,0.8220,0.8089,,0.000498,,2.1381,0.000066,1.0693,1.0671,-0.22,-0.38
2007-06-27,0.3442,,0.8975,1.0716,0.5493,0.002195,0.01206,0.002024,0.1407,0.000541,0.1971,0.05038,0.1934,0.4013,1.4395,0.6689,0.000115,,0.13870,0.05671,0.137122,0.005820,0.01707,0.02620,0.000117,0.2514,0.01563,0.008746,0.3077,0.09861,0.1288,0.1906,,0.6020,0.8131,0.1808,0.01771,1.0716,0.3379,0.02308,0.3805,,0.04147,,0.6962,0.04247,0.1492,0.001155,0.00961,0.16,0.8718,0.03266,0.03375,0.1693,0.8226,0.8045,,0.000499,,2.1394,0.000066,1.0716,1.0694,-0.22,-0.37
2007-06-28,0.3418,,0.8991,1.0627,0.5525,0.002182,0.01199,0.002014,0.1396,0.000543,0.1959,0.04987,0.1923,0.3980,1.4311,0.6653,0.000114,,0.13750,0.05619,0.135952,0.005832,0.01696,0.02610,0.000117,0.2497,0.01549,0.008639,0.3066,0.09852,0.1280,0.1891,,0.5970,0.8174,0.1801,0.01755,1.0627,0.3356,0.02293,0.3803,,0.04119,,0.6930,0.04240,0.1501,0.001147,0.00954,0.15,0.8649,0.03236,0.03352,0.1679,0.8168,0.8072,,0.000495,,2.1276,0.000066,1.0627,1.0605,-0.22,-0.38
2007-06-29,0.3429,,0.9029,1.0634,0.5507,0.002192,0.01205,0.002019,0.1397,0.000539,0.1970,0.05008,0.1932,0.3983,1.4376,0.6681,0.000115,,0.13770,0.05623,0.136002,0.005844,0.01707,0.02620,0.000118,0.2501,0.01551,0.008618,0.3080,0.09855,0.1285,0.1894,,0.5974,0.8219,0.1804,0.01759,1.0634,0.3357,0.02300,0.3818,,0.04131,,0.6950,0.04277,0.1509,0.001151,0.00955,0.16,0.8688,0.03248,0.03323,0.1680,0.8190,0.8127,,0.000495,,2.1333,0.000066,1.0634,1.0612,-0.22,-0.37
2007-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-03,0.3417,,0.9052,1.0596,0.5534,0.002199,0.01209,0.002015,0.1395,0.000540,0.1974,0.05019,0.1939,0.3969,1.4426,0.6737,,1.1397,0.13720,0.05608,0.135619,0.005856,0.01711,0.02621,0.000118,0.2534,0.01545,0.008657,0.3074,0.09838,0.1290,0.1895,,0.5953,0.8276,0.1820,0.01755,1.0596,0.3346,0.02314,0.3834,,0.04126,,0.6957,0.04293,0.1521,0.001154,0.00952,0.16,0.8719,0.03230,0.03337,0.1680,0.8199,0.8179,,0.000493,,2.1369,0.000066,1.0596,1.0575,-0.21,-0.37
2007-07-04,0.3403,,0.9068,1.0570,0.5539,0.002195,0.01207,0.002018,0.1392,0.000539,0.1971,0.05016,0.1935,0.3959,1.4400,0.6704,,1.1401,0.13700,0.05594,0.135296,0.005861,0.01704,0.02615,0.000117,0.2523,0.01541,0.008619,0.3067,0.09828,0.1285,0.1891,,0.5938,0.8263,0.1815,0.01751,1.0570,0.3338,0.02300,0.3832,,0.04120,,0.6946,0.04300,0.1518,0.001149,0.00949,0.16,0.8690,0.03223,0.03351,0.1679,0.8186,0.8181,,0.000492,,2.1306,0.000066,1.0570,1.0549,-0.21,-0.37
2007-07-05,0.3393,,0.9046,1.0566,0.5519,0.002189,0.01203,0.002017,0.1391,0.000536,0.1966,0.05012,0.1930,0.3957,1.4361,0.6710,,1.1356,0.13700,0.05592,0.135153,0.005825,0.01717,0.02619,0.000117,0.2498,0.01540,0.008602,0.3065,0.09788,0.1282,0.1892,,0.5936,0.8272,0.1812,0.01750,1.0566,0.3339,0.02292,0.3811,,0.04111,,0.6945,0.04289,0.1505,0.001146,0.00948,0.16,0.8676,0.03222,0.03396,0.1667,0.8167,0.8131,,0.000492,,2.1252,0.000066,1.0566,1.0544,-0.22,-0.36
2007-07-06,0.3363,,0.8979,1.0480,0.5511,0.002177,0.01197,0.002010,0.1379,0.000535,0.1957,0.04989,0.1919,0.3925,1.4280,0.6647,,1.1227,0.13620,0.05546,0.134050,0.005807,0.01715,0.02595,0.000116,0.2476,0.01528,0.008501,0.3039,0.09721,0.1274,0.1873,,0.5888,0.8198,0.1804,0.01736,1.0480,0.3312,0.02268,0.3800,,0.04076,,0.6893,0.04262,0.1498,0.001140,0.00939,0.16,0.8604,0.03193,0.03346,0.1653,0.8109,0.8119,,0.000488,,2.1083,0.000065,1.0480,1.0460,-0.20,-0.33
2007-07-09,0.3360,,0.9015,1.0479,0.5518,0.002176,0.01196,0.002016,0.1379,0.000538,0.1956,0.04985,0.1919,0.3925,1.4275,0.6651,,1.1271,0.13630,0.05546,0.134087,0.005825,0.01727,0.02595,0.000116,0.2480,0.01528,0.008496,0.3046,0.09742,0.1274,0.1874,,0.5887,0.8183,0.1804,0.01735,1.0479,0.3312,0.02278,0.3804,,0.04083,,0.6892,0.04277,0.1505,0.001138,0.00940,0.16,0.8611,0.03193,0.03311,0.1653,0.8131,0.8158,,0.000488,,2.1132,0.000065,1.0479,1.0459,-0.20,-0.33
2007-07-10,0.3376,,0.9070,1.0521,0.5562,0.002200,0.01209,0.002026,0.1388,0.000539,0.1979,0.05043,0.1939,0.3940,1.4428,0.6682,,1.1365,0.13700,0.05568,0.134603,0.005868,0.01727,0.02610,0.000117,0.2488,0.01533,0.008610,0.3058,0.09759,0.1286,0.1883,,0.5911,0.8198,0.1811,0.01741,1.0521,0.3328,0.02291,0.3832,,0.04116,,0.6936,0.04320,0.1502,0.001144,0.00943,0.16,0.8712,0.03212,0.03356,0.1659,0.8190,0.8173,,0.000490,,2.1302,0.000065,1.0521,1.0501,-0.20,-0.35
2007-07-11,0.3391,,0.9094,1.0558,0.5586,0.002214,0.01217,0.002037,0.1396,0.000537,0.1992,0.05121,0.1952,0.3954,1.4525,0.6709,,1.1383,0.13760,0.05588,0.135078,0.005887,0.01748,0.02621,0.000117,0.2482,0.01539,0.008645,0.3059,0.09753,0.1294,0.1899,,0.5931,0.8227,0.1823,0.01749,1.0558,0.3343,0.02289,0.3854,,0.04136,,0.6967,0.04359,0.1502,0.001149,0.00946,0.16,0.8767,0.03227,0.03450,0.1665,0.8236,0.8205,,0.000492,,2.1450,0.000065,1.0558,1.0538,-0.20,-0.35
2007-07-12,0.3362,,0.9045,1.0469,0.5578,0.002199,0.01209,0.002028,0.1384,0.000534,0.1979,0.05103,0.1938,0.3921,1.4422,0.6657,,1.1318,0.13660,0.05541,0.133929,0.005876,0.01741,0.02598,0.000116,0.2457,0.01524,0.008544,0.3034,0.09710,0.1284,0.1885,,0.5881,0.8185,0.1824,0.01732,1.0469,0.3315,0.02276,0.3848,,0.04105,,0.6907,0.04338,0.1502,0.001140,0.00937,0.16,0.8700,0.03192,0.03383,0.1660,0.8167,0.8192,,0.000488,,2.1240,0.000065,1.0469,1.0449,-0.20,-0.34
2007-07-13,0.3359,,0.9100,1.0477,0.5596,0.002202,0.01210,0.002036,0.1384,0.000536,0.1985,0.05128,0.1941,0.3924,1.4445,0.6684,,1.1269,0.13620,0.05545,0.133983,0.005885,0.01746,0.02601,0.000116,0.2452,0.01525,0.008588,0.3041,0.09732,0.1287,0.1885,,0.5886,0.8233,0.1826,0.01732,1.0477,0.3318,0.02288,0.3848,,0.04117,,0.6912,0.04352,0.1501,0.001143,0.00938,0.16,0.8716,0.03195,0.03429,0.1656,0.8193,0.8242,,0.000488,,2.1314,0.000065,1.0477,1.0458,-0.19,-0.33
2007-07-16,0.3342,,0.9097,1.0430,0.5577,0.002192,0.01205,0.002024,0.1378,0.000537,0.1976,0.05088,0.1932,0.3906,1.4376,0.6655,,1.1209,0.13600,0.05520,0.133364,0.005857,0.01735,0.02592,0.000115,0.2433,0.01518,0.008557,0.3031,0.09683,0.1280,0.1879,,0.5860,0.8261,0.1821,0.01724,1.0430,0.3302,0.02285,0.3835,,0.04096,,0.6875,0.04341,0.1498,0.001136,0.00933,0.16,0.8678,0.03177,0.03471,0.1658,0.8147,0.8189,,0.000486,,2.1249,0.000065,1.0430,1.0411,-0.19,-0.33
2007-07-17,0.3338,,0.9112,1.0436,0.5596,0.002193,0.01205,0.002026,0.1380,0.000539,0.1973,0.05090,0.1933,0.3909,1.4383,0.6685,,1.1251,0.13620,0.05523,0.133444,0.005860,0.01747,0.02593,0.000115,0.2443,0.01521,0.008528,0.3029,0.09699,0.1281,0.1879,,0.5863,0.8254,0.1823,0.01725,1.0436,0.3304,0.02301,0.3837,,0.04100,,0.6874,0.04337,0.1498,0.001137,0.00933,0.16,0.8675,0.03179,0.03467,0.1659,0.8165,0.8186,,0.000486,,2.1346,0.000065,1.0436,1.0417,-0.19,-0.32
2007-07-18,0.3336,,0.9160,1.0437,0.5616,0.002197,0.01208,0.002022,0.1379,0.000542,0.1977,0.05102,0.1937,0.3909,1.4410,0.6702,,1.1223,0.13610,0.05524,0.133459,0.005852,0.01757,0.02593,0.000115,0.2446,0.01522,0.008566,0.3023,0.09708,0.1283,0.1881,,0.5863,0.8285,0.1824,0.01725,1.0437,0.3305,0.02306,0.3831,,0.04105,,0.6880,0.04342,0.1498,0.001139,0.00934,0.16,0.8699,0.03178,0.03478,0.1659,0.8166,0.8173,,0.000486,,2.1430,0.000065,1.0437,1.0418,-0.19,-0.33
2007-07-19,0.3316,,0.9169,1.0426,0.5620,0.002195,0.01207,0.002033,0.1379,0.000542,0.1976,0.05095,0.1935,0.3905,1.4399,0.6697,,1.1214,0.13590,0.05518,0.133305,0.005863,0.01756,0.02588,0.000115,0.2462,0.01521,0.008541,0.3033,0.09718,0.1281,0.1880,,0.5857,0.8257,0.1820,0.01724,1.0426,0.3302,0.02308,0.3833,,0.04102,,0.6894,0.04346,0.1517,0.001138,0.00932,0.16,0.8671,0.03176,0.03463,0.1658,0.8175,0.8250,,0.000486,,2.1360,0.000065,1.0426,1.0407,-0.19,-0.32
2007-07-20,0.3321,,0.9182,1.0440,0.5604,0.002201,0.01210,0.002022,0.1379,0.000542,0.1981,0.05116,0.1941,0.3910,1.4439,0.6724,,1.1254,0.13640,0.05525,0.133501,0.005868,0.01754,0.02597,0.000115,0.2468,0.01523,0.008616,0.3062,0.09669,0.1280,0.1881,,0.5865,0.8314,0.1825,0.01726,1.0440,0.3307,0.02325,0.3833,,0.04113,,0.6906,0.04357,0.1516,0.001141,0.00934,0.16,0.8701,0.03183,0.03489,0.1657,0.8201,0.8190,,0.000486,,2.1470,0.000065,1.0440,1.0421,-0.19,-0.32
